div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E2,League One,E2-MKDons-Peterbor,2026-09-12 15:00:00,MK Dons,Peterborough,6,1.6548463305045913,1.1292053063542482,0.9266662151564105,0.7777380088724963,0.5267353002356877,0.30451538740608464,0.14984745939211325,0.5589220099004475,0.4926012746030889,0.31164904207990324,0.23090633137809843,0.10553470292023256,0.32329008192203507,0.19112169302110707,0.2499562970784455,0.1177879081775175,0.4847177745116721,0.26688961609622786,0.24839260939210014,0.26363197299848606,0.22108580151318602,0.26363197299848606,0.10119937156783175,0.14719323782426844,0.10119937156783175,0.7516073906078997,0.515282225488328,0.8988006284321682,0.7363680270015139,0.6611797965956734,0.3388202034043267,1-1,0.12700640754689613,2-1,0.09553458521797803,1-0,0.09070319065711398,2.7840516368588393,0.36134832629329927,0.419229035855649,0.21942257475117677,0.6929902689712,0.3304498334709018,0.7987436483371311,0.47609354303262763,0.553521575700186,0.3098771697141582,0.18194514440258353,0.47168272773119424,0.2945789696344969,0.04923288493973935,0.01753617220300622,0.17305414245491949,0.1453314172872897,0.10084314146756208,0.028630559800486084,0.04923288493973935,0.14155894382963372,0.4241573033707865,5.478147252590801,5.0170467406066095,10.495193993197411,0.7726390688467986,0.6765278135600906,0.5723280829061564,0.4675750924768256,0.3690237135219149,0.2816049062918045,0.7426426457623727,0.6895155325535964,0.5976483851385264,0.5329142458808044,0.4518497292620418,0.384902383180095,0.32227238126708724,0.26125908516137697,0.49317576448170236,0.3998457612454155,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,9.0,3,3
E2,League One,E2-Mansfiel-Huddersf,2026-09-12 15:00:00,Mansfield,Huddersfield,6,1.294338307750107,1.4017825863947186,0.9202922182240321,0.7628757932274725,0.5054245833615054,0.2850524934278606,0.136515044388745,0.5594707397789903,0.37116960035798724,0.40878237292412356,0.14158556431521946,0.16693297645782879,0.24615784560389575,0.2740791963930819,0.16645006382792785,0.19437141461711405,0.3340149427072803,0.2824439186167385,0.3835411386759812,0.15178357534155318,0.18223136736572712,0.15178357534155318,0.18516642833188918,0.198374710344092,0.18516642833188918,0.6164588613240188,0.6659850572927198,0.8148335716681109,0.8482164246584468,0.46548966885401677,0.5345103311459832,1-1,0.13465140993699815,1-2,0.08579636440144581,0-1,0.0823326703464131,2.6961208941448254,0.2695444946350474,0.431503198243062,0.29895228448557215,0.6813236818647239,0.3168919967316558,0.7882907750310872,0.4596031171089341,0.5370811732241771,0.22197870444517018,0.24825885507312082,0.46756741900910603,0.1940320471563106,0.05140307914682488,0.024109276933999196,0.13044738432125888,0.15515557568413604,0.1459001087305549,0.02177641512175722,0.05140307914682489,0.22577268999269526,0.4241573033707865,5.260917188501044,4.397658254111967,9.65857544261301,0.7044232455683982,0.5957814302295691,0.4847692038758577,0.3795846188596214,0.2863172284842257,0.20834257591075447,0.7187040915103713,0.6037446894387224,0.5679828921949424,0.43630604886461044,0.420655209670235,0.2925041623117092,0.2933731389732122,0.1833484830916698,0.536060713783837,0.35299345673401006,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.333333333333334,7.666666666666667,3,3
E1,Championship,E1-Middlesb-Norwich,2026-09-12 15:00:00,Middlesbrough,Norwich,7,1.5549143146642883,1.1570167277185812,0.9216442000273888,0.7654435275906264,0.5092932475445946,0.2885393668239698,0.1388720413607828,0.5527253505326635,0.4603825672024042,0.3217847489002714,0.20505802629545355,0.11132777642810038,0.3144228055278268,0.21120764391212105,0.23606700555521556,0.13285184393950983,0.4531387800208339,0.2755514906183846,0.27130972936078174,0.2365158018870609,0.21662297813377293,0.2365158018870609,0.11317715244661357,0.1581325769141681,0.11317715244661357,0.7286902706392183,0.5468612199791663,0.8868228475533865,0.7634841981129392,0.6254948062597716,0.37450519374022867,1-1,0.13142030027323875,2-1,0.09288513915106271,1-0,0.09131222715933238,2.7119310423828695,0.3533880267445819,0.4076315440283141,0.23898035282961705,0.7124707549286751,0.35408539977129067,0.769037597270104,0.43056182356060474,0.5479167974955654,0.29024793243744934,0.19172969086917718,0.4224172014761967,0.28538098193237094,0.050579520892523905,0.017427407909816985,0.15442462828443945,0.15049763966777407,0.1027091541185338,0.02528051292069098,0.05057952089252391,0.16312023649759216,0.4596100278551532,6.274398774232231,4.562442176550205,10.836840950782435,0.7965614558014018,0.7060326835082172,0.6056564162498013,0.5024556460417795,0.4031597548773356,0.3130803490703522,0.8153459259285639,0.6282317898476192,0.6932907386462256,0.4629529642101061,0.558681068421821,0.31710937659920596,0.42747040312333334,0.20336489962477614,0.6171356979585494,0.2859563270784312,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666,9.666666666666666,3,3
E3,League Two,E3-Newport-Fleetwoo,2026-09-12 15:00:00,Newport,Fleetwood,6,1.2998922016784906,1.3221774837092457,0.9148609630502429,0.7493347600527764,0.4870965313277327,0.2688078725649938,0.12571585386356232,0.5460235313578801,0.3731385976785223,0.38101361756231406,0.14286256942456296,0.14802473240357672,0.26655429517341217,0.27256121041846487,0.18141525822365506,0.18742217346870776,0.35101340010957754,0.28756981859067937,0.3614167812997431,0.1610232511195968,0.18999014898998082,0.1610232511195968,0.16795538051273753,0.19346140078700552,0.16795538051273753,0.638583218700257,0.6489865998904224,0.8320446194872625,0.8389767488804033,0.4926986661558992,0.5073013338441009,1-1,0.13735343176556264,0-0,0.08513903694975716,0-1,0.08357264068000533,2.6220696853877365,0.28160759576151473,0.43049205445009725,0.28790032728840587,0.6830728935875969,0.31889716881690683,0.770760095436323,0.43309269632552927,0.5264853286515415,0.22504620602115824,0.2305313647694184,0.44599420295588077,0.20839143838218235,0.05133723386575204,0.021878859708622894,0.13369396041534312,0.1599219187868816,0.13687609428485087,0.02141459772684421,0.051337233865752036,0.215148430639589,0.43823529411764706,5.63986481515027,4.896683241245429,10.536548056395699,0.77565228428638,0.6802080498998677,0.5764446383274796,0.4718411247645948,0.3731575791727241,0.28537888562706937,0.7592580836522561,0.6741745642325642,0.618743818227539,0.5149467532026306,0.47457577453400906,0.3670466694973437,0.3438412018660139,0.2456265171971325,0.5219637159713674,0.3723979553222095,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,12.333333333333334,10.0,3,3
E3,League Two,E3-Oldham-Chesterf,2026-09-12 15:00:00,Oldham,Chesterfield,6,1.3868655278899296,1.2509412289104398,0.916074457758133,0.7522389755155232,0.4910194874695654,0.2722468952369085,0.12797693973839983,0.5478329446859168,0.40362419138629874,0.35570119807156697,0.16333691359913788,0.1317429894999683,0.2862352840017524,0.24985731355419843,0.20230974175988503,0.16593177131233108,0.38871794026599643,0.28580333515745987,0.32547872457654387,0.18709636458227197,0.20162157568372444,0.18709636458227197,0.14483377573249676,0.1806449488440472,0.14483377573249676,0.6745212754234562,0.6112820597340037,0.8551662242675034,0.8129036354177283,0.5442729704593308,0.4557270295406694,1-1,0.1364831945044313,1-0,0.08677825670845017,2-1,0.08603810799749638,2.6378067568003694,0.3048063238165949,0.428684148844503,0.2665095017322494,0.6852510745024949,0.32140757973827366,0.7727777662046654,0.4360735787067132,0.5295467946433847,0.24647283467963002,0.2130206340192642,0.4467111278413923,0.23320876242194905,0.051246467230737745,0.020351018282394884,0.14473354450231685,0.15849518015931435,0.1254553330886539,0.023183137319193945,0.05124646723073774,0.19207982988826097,0.43823529411764706,5.3926830117105204,3.9962151753220474,9.388898187032568,0.6794115286346272,0.5673232543397326,0.4551141795243263,0.3509536289458028,0.26046896155828503,0.18635626463774843,0.7334503793808119,0.5390342362649689,0.5861575002034053,0.3692639429526459,0.43966171964729495,0.23354508682096306,0.3108838195315019,0.13765106338372185,0.5945395945250599,0.2971069177692259,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,4.666666666666667,3,3
E2,League One,E2-Oxford-Burton,2026-09-12 15:00:00,Oxford,Burton,6,1.582568414734174,1.1187374619242845,0.9209990526569813,0.7634593015676402,0.5066948770292977,0.28619506786247934,0.13728571028638037,0.5468620046152621,0.4694192291783331,0.30782540929928764,0.21214596132370445,0.10338587946288913,0.326692005564514,0.2054469371632426,0.24769105822149518,0.12644598982022384,0.4689666363216982,0.27388858919731474,0.2571447744809873,0.24837781528547762,0.2205888210362204,0.24837781528547762,0.10469055048557475,0.15245422399541259,0.10469055048557475,0.7428552255190127,0.531033363678302,0.8953094495144253,0.7516221847145225,0.6458604414483385,0.3541395585516618,1-1,0.13071382944479606,1-0,0.09433554879067735,2-1,0.09402889902194732,2.7013058766584583,0.3494849767109455,0.4276164306163863,0.22289854872372208,0.6820237600790379,0.3176933399616241,0.7889219398143189,0.46058370564580586,0.5380635078010102,0.2923843932617542,0.1794351558709082,0.467814563073775,0.2827345979194157,0.049283862813599456,0.017466308304418133,0.17093832768758627,0.15155447194057753,0.1051233901284249,0.027176667832748667,0.04928386281359944,0.1464378815713843,0.4241573033707865,5.688957754452878,4.421511101270154,10.110468855723031,0.7430087375414367,0.6408660265121205,0.5330176833072179,0.42742664473055736,0.330679738176356,0.2471015390679986,0.7641054208799803,0.6073646768472487,0.6249790994117862,0.4402000362005887,0.48138118352432724,0.29605823806048315,0.35038464208380543,0.18620615152264233,0.5770424445643333,0.3180072321890197,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,14.5,6.0,2,3
E2,League One,E2-Plymouth-Barnsley,2026-09-12 15:00:00,Plymouth,Barnsley,6,1.588446367001533,1.123988119557092,0.9217743398921618,0.7654374139164918,0.5094161006219673,0.2886503890690796,0.13894725670265295,0.5490016275915733,0.4713282622238717,0.3097438905582608,0.21365934107752577,0.1044615352198617,0.3249811536543227,0.20424287886194212,0.2467554935464845,0.126017218754104,0.4692478672060923,0.27322881603777116,0.25752331675613643,0.24897623823825776,0.2202716289678346,0.24897623823825776,0.10512371273555811,0.15239960402057834,0.10512371273555811,0.7424766832438635,0.5307521327939076,0.8948762872644419,0.7510237617617421,0.645661079526895,0.35433892047310483,1-1,0.1303563108056455,2-1,0.09412000377952283,1-0,0.09358269113908356,2.712434486558625,0.3499945537312594,0.4265952814736071,0.2234101194357604,0.6835211604796615,0.3194125592053056,0.7902702725187613,0.46268537213441985,0.540166453764602,0.2938112879199369,0.1806936190676067,0.4683435203776189,0.2830614753090144,0.04935710389018624,0.01757576039190334,0.17071287704870486,0.15081321178415294,0.10506894487457324,0.02732396894702716,0.04935710389018622,0.14672890574247463,0.4241573033707865,5.391255226954898,5.264802135204466,10.656057362159363,0.784176717823942,0.690675209740192,0.5882154634839244,0.48410474995437713,0.3851050195219231,0.2963447736306209,0.7332943476170238,0.7191489841813125,0.5859635339295391,0.5685266281832897,0.4394571300625423,0.4212190615170534,0.31069371465662166,0.2938882423290237,0.45943425249578984,0.43403826317479605,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,10.666666666666666,11.666666666666666,3,3
E3,League Two,E3-PortVale-Exeter,2026-09-12 15:00:00,Port Vale,Exeter,6,1.5421792151497413,1.0818081435487747,0.9153891139278508,0.7493107496226836,0.48757513676594966,0.26922621230250654,0.1259900079081336,0.531714253901155,0.45619079664382406,0.29430440676429415,0.2018124822720026,0.09594755832060764,0.33898205049420876,0.21391458167678548,0.2543711644220596,0.12930369560463634,0.46719644319651404,0.27853998178784284,0.25426357501564306,0.24431914890112788,0.22287729429538622,0.24431914890112788,0.1015309700174721,0.1527326049981709,0.1015309700174721,0.745736424984357,0.5328035568034861,0.898469029982528,0.7556808510988722,0.6475708028204652,0.35242919717953475,1-1,0.13307450799215662,1-0,0.09973067275914949,2-1,0.09328397285990095,2.623987358698516,0.35154917101982386,0.4265429895978705,0.22190779299719293,0.6833391247478218,0.31920317861340786,0.7710069182993124,0.43345621127360867,0.5268591927251675,0.2846972345580368,0.17193840839628471,0.4460816905702308,0.2861595387318417,0.04903267661204655,0.016356814056931568,0.1675681508316128,0.15627907250531828,0.10269560702243753,0.02556639498194461,0.04903267661204655,0.1473086280863163,0.43823529411764706,5.5636504257563475,3.8852091982297683,9.448859623986117,0.6851015017475275,0.5737461993721248,0.46175423067630156,0.3573133937539327,0.26616474187561756,0.1911621880104581,0.7515526850430867,0.5199123296280758,0.6089079781971785,0.35035866111000197,0.4639226969616852,0.21768535599584266,0.33367650690060857,0.12592971696008548,0.6240151641009566,0.27117801664502594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,10.333333333333334,3,3
E1,Championship,E1-Preston-Lincoln,2026-09-12 15:00:00,Preston,Lincoln,7,1.5829740516219224,1.1061041587021647,0.9201599170569815,0.7612472056003331,0.5036958128706225,0.28350072007523985,0.1354702635611515,0.5436310814283672,0.4695511044053068,0.30320516120215885,0.21225032464756283,0.10081605420164343,0.3308453838423755,0.2053636176722756,0.25100530089935713,0.12552353472925726,0.4719985600035342,0.27409753380691426,0.25390390618955144,0.2503235925776738,0.22167496742586051,0.2503235925776738,0.10259218323259633,0.15131172295695516,0.10259218323259633,0.7460960938104485,0.5280014399964659,0.8974078167674038,0.7496764074223263,0.6502231112106256,0.34977688878937424,1-1,0.13086125829673023,1-0,0.09565648552877211,2-1,0.0941590801119627,2.6890782103240873,0.3645009575144942,0.40839204516090777,0.2271069114044101,0.709434806943974,0.3503172632557659,0.7661676560285166,0.4263736454831555,0.5435460031413077,0.29716946910910913,0.17931396133013858,0.421541234689092,0.29855652653759795,0.04968684286457282,0.016257455751469998,0.15983977783646242,0.15093065162862743,0.09762147909229135,0.02549878964353116,0.049686842864572825,0.15192119111567287,0.4596100278551532,5.939764172939844,4.814128175923022,10.753892348862866,0.7909545050035449,0.6990574873717532,0.5977094823614402,0.4940673170535901,0.39488044526886057,0.3053815232058448,0.7874976396952242,0.6632873014598479,0.6556049482083706,0.5023830078262007,0.5154047877549972,0.35474485804840883,0.3836855681733645,0.23501501502047945,0.5600101061524401,0.33785568963766116,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0,12.333333333333334,3,3
E3,League Two,E3-Rotherha-Salford,2026-09-12 15:00:00,Rotherham,Salford,6,1.2674144467998438,1.3521606611891774,0.9146842928784,0.7488543811592512,0.48647331764346036,0.2682634257639117,0.12535912549275136,0.5450762235788715,0.36158974405470135,0.3915412287871851,0.1354503331188898,0.15506321365082334,0.2586807870960641,0.28155869644666437,0.17336507997446404,0.19624298932506434,0.33649371730973965,0.28744544294748964,0.3760608397427709,0.15145444670133412,0.1850392706084055,0.15145444670133412,0.1778142319605574,0.19824660778221342,0.1778142319605574,0.6239391602572293,0.6635062826902604,0.8221857680394427,0.848545553298666,0.47223572423934745,0.5277642757606528,1-1,0.1373007010213862,0-1,0.08600115134261935,0-0,0.08531570712160004,2.6195751079890215,0.27272743731834165,0.4306094999258193,0.29666303975106334,0.682726235665352,0.3184990189403297,0.7704386213352215,0.43261939081979967,0.5259986597553993,0.21706332605136225,0.2379178764266574,0.44588002363422574,0.19900480547414814,0.05124575476326034,0.022476814246617738,0.1292561052121651,0.1599900863336853,0.1413632257727663,0.020714598446742286,0.05124575476326036,0.22470261865863572,0.43823529411764706,5.26497241326665,4.193386631136305,9.458359044402956,0.6859961874460956,0.5747588445820536,0.4628039099068927,0.3583214564681828,0.26706997469182103,0.19192803799694452,0.7191684697371786,0.571703205819945,0.5685504493689095,0.40250974704480996,0.4212437706802912,0.2622548729155497,0.29391082135158136,0.15949460798129061,0.5591594063224717,0.3299613488441913,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334,8.333333333333334,3,3
E2,League One,E2-Sheffiel-Wigan,2026-09-12 15:00:00,Sheffield Wed,Wigan,6,1.7901487656082449,1.0779353711822135,0.9322301662637117,0.7912245480334564,0.5466145986150711,0.3232406117825834,0.1630767647311087,0.5605366088864294,0.5342242029737464,0.2928840042979886,0.2667402029732457,0.09518063254135625,0.3402973959193481,0.1669358289305107,0.27252756218305996,0.0991659951942225,0.5295634702221967,0.25405166417631575,0.21638486560148742,0.30356013778332813,0.2260033324388686,0.30356013778332813,0.08465855147388368,0.13172631412760372,0.08465855147388368,0.7836151343985127,0.47043652977780315,0.9153414485261164,0.6964398622166719,0.7099197689575204,0.2900802310424795,1-1,0.12058206452157377,2-1,0.09811810634444955,2-0,0.09102410865026131,2.8680841367904586,0.39075744080629965,0.40838912530995924,0.20085331526904773,0.7037402966963431,0.34333466946441543,0.8082504726160193,0.4915621457301893,0.568798427403757,0.34223787162653146,0.1696960300689916,0.47546462175999454,0.32726454278795736,0.047551439686797654,0.01594087534662641,0.1826056606728535,0.13702407742011066,0.08875878874065239,0.03065505605286159,0.047551439686797654,0.12264651358697604,0.4241573033707865,6.003449043935125,5.02709087822544,11.030539922160564,0.8091652257907025,0.7218510975548562,0.6238384877623173,0.521818123216209,0.42244058575376436,0.3311690230699681,0.7930843835181046,0.6907674316563391,0.6630550434914982,0.5343943434666588,0.5238344635768059,0.3863871407135122,0.3920881787850084,0.2625712041848749,0.5443777748834362,0.3541933902972521,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334,11.333333333333334,3,3
E3,League Two,E3-Shrewsbu-Northamp,2026-09-12 15:00:00,Shrewsbury,Northampton,6,1.3285646032333462,1.2265480326357234,0.9096575975191927,0.7364853063427035,0.47024413037281343,0.25426703927482597,0.11630559064414778,0.5321818655708904,0.3832628790830741,0.34694605144320195,0.14951528105356576,0.12632034367581213,0.29330332828424605,0.26485720862567047,0.202960925803439,0.1745148061448633,0.37831494402630017,0.2915143712649669,0.33017068470873284,0.17746879107382066,0.2008461529524795,0.17746879107382066,0.14571895730764825,0.1844517274010847,0.14571895730764825,0.6698293152912671,0.6216850559736998,0.8542810426923517,0.8225312089261793,0.5339768778397992,0.46602312216020053,1-1,0.13924791837905334,1-0,0.09054864776057081,0-0,0.0903424024808071,2.5551126358690697,0.29613678391684284,0.4367763443500057,0.2670868527993256,0.6736355370168039,0.3081919988865629,0.7619732218454214,0.42031607243585545,0.5132922404902647,0.2321043229483202,0.20704394624327577,0.44287819713577975,0.22559422804771456,0.05074448070194979,0.019798017835012213,0.14349374320771588,0.16470753871582958,0.12857499304696848,0.021885821685775513,0.050744480701949805,0.194456497752423,0.43823529411764706,5.709899659458198,4.65759344443129,10.367493103889489,0.7631258234836511,0.6649748405160788,0.5594789453943508,0.45433507583505206,0.356266742865722,0.2700246027075614,0.7661458682718366,0.6418167817121185,0.6276149579126457,0.478050850823154,0.48427028705595254,0.33134659859920845,0.35317433745543214,0.21519245574379148,0.5539171233500837,0.34112018182503956,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,10.666666666666666,3,3
E1,Championship,E1-Southamp-BristolC,2026-09-12 15:00:00,Southampton,Bristol City,7,1.6452814876491382,1.0993756647819413,0.9241044597029549,0.7709544337385748,0.5172501856987779,0.29577544949456075,0.143807394793138,0.5498580620940396,0.4895704578676083,0.3007420941054093,0.228405841820678,0.09945799428105605,0.3330789803964036,0.19295849780660232,0.2571834400993583,0.11706295750955704,0.48927546802784994,0.2681903822022322,0.24253414976991808,0.2659314617225791,0.2233440063052709,0.2659314617225791,0.09715310331583653,0.1453810464540815,0.09715310331583653,0.7574658502300822,0.5107245319721502,0.9028468966841636,0.7340685382774211,0.6685829977203975,0.33141700227960286,1-1,0.12787632647680552,2-1,0.09563297848221157,1-0,0.09411781116061492,2.7446571524310794,0.3768979193600658,0.40224580890901407,0.2208561548917605,0.7167631909874108,0.3594677842915766,0.773086230145038,0.4365306383948346,0.5541197532271853,0.3124774725048959,0.17768097446564407,0.42365324892618067,0.31157454017096947,0.04935012914173683,0.015973070010548637,0.16277596138481518,0.14623954680538487,0.09323011930315724,0.026550185293799787,0.049350129141736844,0.14495572865145287,0.4596100278551532,6.774310221284878,4.682373089003023,11.4566833102879,0.8345730093156063,0.7543551810694673,0.6619228122354369,0.5631619772919556,0.46441089485307163,0.37131192572129934,0.8505584167076636,0.6452881906292441,0.743056356275111,0.481945549604646,0.6183705654561179,0.3350541450953229,0.490553159747065,0.21830168189211754,0.6480073336629173,0.26163895384353436,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,12.333333333333334,11.666666666666666,3,3
E2,League One,E2-Stockpor-Leiceste,2026-09-12 15:00:00,Stockport,Leicester,6,1.2427317552386377,1.442035440567095,0.9195343686889113,0.7607906580090584,0.5026364494274749,0.2825520437196211,0.13483319553140985,0.5554247501470209,0.35275928828801123,0.42259027842342584,0.1299089536533005,0.1767494551358125,0.2364460859104021,0.28859479525366555,0.1559804545993134,0.20812916394257686,0.3130406648401885,0.28198784647492986,0.4049714886848815,0.13807844710420342,0.1749622177359852,0.13807844710420342,0.19998846875757065,0.20498301992731072,0.19998846875757065,0.5950285113151184,0.6869593351598113,0.8000115312424292,0.8619215528957964,0.4359824040628281,0.5640175959371717,1-1,0.13451373715170162,1-2,0.08816980737085475,0-1,0.08617180906477871,2.6847671958057324,0.2566552378311968,0.43208037082512946,0.31126436687941184,0.6797853138604941,0.31513645616772495,0.7869020973149479,0.45745165936466997,0.5349244892007229,0.20939860316839232,0.25810965527015306,0.46702351622253163,0.18076461844400757,0.05102747350017675,0.024863052133970366,0.12393555339718025,0.15547573416521943,0.15266894378465606,0.020568862095143248,0.05102747350017675,0.23966792012492735,0.4241573033707865,5.736848510734058,4.760921231326392,10.497769742060449,0.7728277073418963,0.6767579114944026,0.5725851269662287,0.4678411245891163,0.3692811691116721,0.28183964313061916,0.7687477668797131,0.6561113581343628,0.630985783563994,0.49418562534181176,0.48797561524611044,0.3467994203356511,0.35676248160627905,0.22823055596031536,0.5457380751009198,0.3496259766081663,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,11.666666666666666,9.666666666666666,3,3
E1,Championship,E1-Swansea-Burnley,2026-09-12 15:00:00,Swansea,Burnley,7,1.3242153180576732,1.356509150018673,0.9191793196737671,0.7601277435869119,0.5016417730433893,0.2816625811447788,0.1342366805972121,0.5572506644641633,0.3817316356842577,0.39306136696124633,0.14849977078200371,0.15609259865258168,0.2575583604391879,0.26601165542288213,0.17673768011295482,0.1851909750966491,0.3506195115397031,0.28383116751210735,0.36554932094818954,0.1623171390696623,0.18830237247004086,0.1623171390696623,0.17235465470588088,0.19319466624230863,0.17235465470588088,0.6344506790518106,0.649380488460297,0.8276453452941193,0.837682860930338,0.4895766132710482,0.5104233867289518,1-1,0.1353786994758147,1-2,0.0834738384348049,2-1,0.08148661253845459,2.6807244680763462,0.288671253255704,0.4133164322714489,0.29801227376880896,0.708317048006347,0.3489379868441737,0.7651096855058958,0.42483881546412805,0.5419402338386006,0.23300957294768798,0.2410304152805446,0.4212185549695202,0.21475934041184783,0.052062726845214936,0.021849127319577426,0.12696997276696018,0.15509130628682552,0.1312550856212437,0.021197279483963584,0.05206272684521494,0.22475220729860754,0.4596100278551532,5.656140943795688,4.560753008769178,10.216893952564867,0.7514971870681566,0.6509865051772917,0.5440683428034466,0.438605799872677,0.34125457187449826,0.2565258754185529,0.7608751500733288,0.6279869590011506,0.620819770551566,0.46268294954209804,0.4768370377901459,0.3168567071846958,0.3460110905379317,0.20315660866202612,0.5588570254464573,0.33552942123844764,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,9.666666666666666,9.0,3,3
E3,League Two,E3-Walsall-Rochdale,2026-09-12 15:00:00,Walsall,Rochdale,6,1.5243062131279634,1.1473599283311153,0.9187714554220443,0.7582436342048331,0.49940909071387857,0.2796707990929373,0.1329039606665049,0.5459824821784589,0.45027620132575163,0.3182694186380127,0.19727828367391473,0.10930261871017818,0.31747383024503695,0.21777223215445984,0.23624528566708117,0.136543687576504,0.447457840615358,0.27858299874689896,0.27395916063774295,0.23086663254320838,0.21659120807214963,0.23086663254320838,0.11391900447850012,0.1600401561592428,0.11391900447850012,0.726040839362257,0.552542159384642,0.8860809955214999,0.7691333674567916,0.6202485384155404,0.3797514615844595,1-1,0.1330071590635484,1-0,0.09329437536400936,2-1,0.09215619952321187,2.6716661414590788,0.3411233543075572,0.42335424366391594,0.2355223583402374,0.6898869582875355,0.3268008601238235,0.777058916988723,0.4424579491795151,0.5360828126515567,0.2803114503950618,0.187746674651829,0.4482344018308222,0.2731061563654459,0.050140031186112766,0.017877035888197088,0.1608338881103493,0.1541196402636135,0.10840056623160026,0.025609316384794484,0.05014003118611279,0.15977291674811675,0.43823529411764706,6.423637116890473,4.423161241061583,10.846798357952055,0.7972260027862321,0.7068618881096014,0.6066039838103815,0.5034588524951028,0.4041528989065935,0.3140066344985959,0.826616799817982,0.6076141639721766,0.7089496291025874,0.4404689812287425,0.5771404551098964,0.2963042312005156,0.4466409621514127,0.18640436578867556,0.6445656476593417,0.26152321254463945,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.666666666666666,10.333333333333334,3,3
