div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-Portsmou-Blackbur,2026-09-19 15:00:00,Portsmouth,Blackburn,8,1.4643538471882007,1.1850034801494744,0.9170355907700387,0.754270337544356,0.49388930829880695,0.2747757223702355,0.1296481762704621,0.5459918244118727,0.43017373770235107,0.3319458219825328,0.182259502857764,0.11727708192386857,0.3057451322557006,0.23122745256238833,0.2227807230257392,0.14826304333242699,0.423405826016491,0.2825840457965077,0.29401012818700123,0.2122476525096361,0.2111581735068549,0.2122476525096361,0.12547424258509912,0.1685358856019021,0.12547424258509912,0.7059898718129988,0.576594173983509,0.874525757414901,0.7877523474903638,0.5901817816228736,0.40981821837712623,1-1,0.13494515281637742,1-0,0.09125719669900481,2-1,0.08982156985730086,2.6493573273376754,0.3325620074121276,0.41571526513544266,0.25172267926299446,0.7026594427332478,0.34202182995155817,0.7622368306998367,0.4206945501871445,0.5355929066903042,0.2676684372248598,0.19847763963461704,0.42228803410184845,0.263349031195034,0.0509886214696984,0.01822427716253329,0.1485596502544852,0.15607119167484415,0.11108433832399332,0.023764885637679076,0.05098862146969843,0.17696910990676748,0.4578005115089514,6.559143666377221,4.197160042007447,10.756303708384667,0.7911193004580984,0.6992619648956903,0.5979418407639716,0.49431194317195903,0.3951212633205305,0.30560487318485813,0.8362773262553513,0.5723118857185702,0.7225695556186064,0.4031406747666932,0.5934334026555265,0.2628097724599349,0.46381149688236345,0.15992454176868812,0.6790021489491757,0.23094406523672162,0.75,0.75,0.75,0.75,0.75,0.5,11.5,10.0,4,4
E1,Championship,E1-QPR-Preston,2026-09-19 15:00:00,QPR,Preston,8,1.520616008645713,1.147923649199516,0.9185405186989501,0.7576800209364648,0.4986373572579185,0.2789839339246664,0.13244546613810396,0.5455872296119625,0.44905046379088814,0.31847475019544896,0.19634522075209332,0.10942044215015218,0.3172949141178928,0.21857733757119494,0.23583543281684266,0.13711785627014486,0.4463752122879764,0.27890065918347995,0.2747241285285438,0.22994496423102084,0.21643024805695563,0.22994496423102084,0.11430651904701702,0.16041760948152675,0.11430651904701702,0.7252758714714563,0.5536247877120236,0.8856934809529831,0.7700550357689793,0.6190204137234875,0.3809795862765126,1-1,0.13316604123108136,1-0,0.09335400447371295,2-1,0.09204291550179881,2.668539657845229,0.34733218118430564,0.41283915132605287,0.23982860557193456,0.7052591609171897,0.3451863532185327,0.7646969067853857,0.42424111645847484,0.5393094988354316,0.28160661589584657,0.18939410708247204,0.42304898539010394,0.27953108617958305,0.050462556031719084,0.017338438786272073,0.154272818561271,0.15376336730380313,0.10480285873214581,0.024677333246239407,0.050462556031719084,0.16468864272927253,0.4578005115089514,5.342145925868677,4.088142898059202,9.430288823927878,0.6833471096694562,0.5717626409024599,0.4597003468053076,0.3553430660098451,0.264397309093532,0.18966850625797144,0.7278777718224086,0.5544751077866792,0.5792522285698744,0.384827201798681,0.4324015171086058,0.2468552705956546,0.30415915367078483,0.14767944113375367,0.5789940152415192,0.31152137651541556,0.75,0.75,0.75,0.75,0.25,0.75,8.25,8.5,4,4
E2,League One,E2-Reading-NottsCou,2026-09-19 15:00:00,Reading,Notts County,7,1.5295083162398393,1.1810652856423915,0.9214886480336092,0.7652643320581143,0.5089617486691215,0.2882398023963179,0.13866903216553544,0.5549174576301439,0.4520014884739769,0.33051854359062993,0.19859545152665592,0.11643282323126251,0.3069515895816878,0.2166423047545592,0.228440237615297,0.13813095278816834,0.44119760585835616,0.27711299903990866,0.28168939510173524,0.22741033451013748,0.21378727134821865,0.22741033451013748,0.11934245187561633,0.16234694322611895,0.11934245187561633,0.7183106048982647,0.5588023941416438,0.8806575481243836,0.7725896654898626,0.6103272091936723,0.3896727908063276,1-1,0.13213917366472325,2-1,0.09186725682784302,1-0,0.0896976622349208,2.710573601882231,0.33136650269221096,0.43154740634638245,0.23708605967994564,0.6786224539760146,0.31381433573795314,0.7930824575518642,0.4670968563767343,0.5382035635491745,0.27855361534832235,0.19378556568523564,0.47526423836804255,0.2620007001352741,0.05020104023512831,0.019164590396248595,0.1645328775297044,0.15268542990172101,0.11432888880902743,0.02667654875633725,0.05020104023512832,0.1602083447039032,0.41878172588832485,5.5488524377593365,4.372825301995798,9.921677739755134,0.7273921994099913,0.6224407610902529,0.5131081193615789,0.407494779832002,0.31202099244197357,0.23064516409801694,0.750030873723753,0.5999488655246871,0.6069762828412553,0.43223960349226787,0.46184223070738323,0.288807850884999,0.3317025608785474,0.18038859537123877,0.568398175683711,0.32470721994197455,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.75,9.333333333333334,9.25,3,4
E3,League Two,E3-Salford-Swindon,2026-09-19 15:00:00,Salford,Swindon,7,1.6339002664718092,1.0270264096847164,0.9183896140082506,0.7558884196141161,0.4967553445155319,0.27731208324202583,0.1313314762856612,0.5283731191548139,0.4859492464353443,0.2741823744583507,0.22543722701093755,0.08533918337981689,0.358070137652791,0.19516712918414422,0.27645975166104175,0.11355674319239492,0.5035888168198271,0.2700041524509419,0.22640703072923066,0.27445713073810835,0.22913168608171888,0.27445713073810835,0.08673659325828133,0.13967043747094934,0.08673659325828133,0.7735929692707691,0.49641118318017263,0.9132634067417185,0.7255428692618915,0.6898516183490815,0.310148381650918,1-1,0.12899551697430997,1-0,0.10245583809766784,2-1,0.09580264070817905,2.6609266761565253,0.37298890323377254,0.4227695542591636,0.20424147489945865,0.6850154161005213,0.3211352095320353,0.7781369756125176,0.44407830167000345,0.5330358241324099,0.3064933958096685,0.15855265320779116,0.453006855431167,0.3103903100215306,0.047584349088002506,0.015014005002739379,0.17792741192385408,0.15138141002272995,0.0934604735395002,0.026997886879923057,0.04758434908800251,0.12965910306447503,0.43414634146341463,6.748116484103661,3.901041944963932,10.649158429067594,0.7836919918199279,0.6900777826978045,0.5875411126526436,0.4833995397926044,0.38441542626706726,0.29570947470933556,0.8488867082298119,0.5226709973639656,0.7406357486974807,0.35306112230921277,0.61539662305922,0.21993163645132816,0.4873343642986101,0.1275745479174417,0.723502021088398,0.1926374686098884,0.4,0.8,0.4,0.6,0.2,0.8,9.4,12.0,5,5
E2,League One,E2-Sheffiel-Stockpor,2026-09-19 15:00:00,Sheffield Wed,Stockport,7,1.625768323650525,1.1652233168204897,0.9270155743718042,0.7790072025887724,0.5283956015674813,0.3060581482978458,0.15092265493805385,0.5643707226278097,0.4833520489045879,0.32476855510693475,0.22332074963129625,0.11306005226944431,0.3118530267282568,0.19676067627212906,0.2388686011000611,0.12377625064393333,0.4692031123274702,0.2689684886286203,0.2618283990439095,0.25156102688416304,0.2176420854433072,0.25156102688416304,0.1091324411796148,0.15269595786429468,0.1091324411796148,0.7381716009560904,0.5307968876725297,0.890867558820385,0.748438973115837,0.6418370549407205,0.3581629450592794,1-1,0.12786414510796948,2-1,0.0944897622032686,1-0,0.08813380167386092,2.790991640471015,0.3502105068888171,0.4228687651538835,0.22692067813669498,0.689265458665097,0.3260738131598073,0.80253133082913,0.48220176963473294,0.553157125837051,0.30186164014436834,0.18997174976992284,0.47912058106918,0.28182442463950436,0.04979827614156877,0.01858752823564512,0.1704691667430786,0.14612360333664642,0.10627567345046686,0.028533360897449057,0.04979827614156877,0.14858885755291548,0.41878172588832485,5.535095214843751,5.47435760498047,11.00945281982422,0.807825912238509,0.7201608757886229,0.621884968780761,0.5197263081756311,0.420346132063223,0.3291932868136805,0.7486085282458309,0.7422411504169459,0.605174057449994,0.5971438531108447,0.45990466111409856,0.4513117803098711,0.3298674679682723,0.32176708529834996,0.4538318855190806,0.44188448256222723,0.75,0.75,0.75,0.75,0.5,0.75,12.25,11.25,4,4
E2,League One,E2-Wigan-Wycombe,2026-09-19 15:00:00,Wigan,Wycombe,7,1.4422054603038148,1.3151408927092958,0.9245035452266301,0.7735953545997315,0.5203170721243852,0.2985880000567563,0.14574203800109195,0.5706540247923679,0.42264824721143424,0.37853158671135123,0.1767912539477649,0.1463882609077714,0.2684365410527455,0.23640588892825667,0.19294008627937553,0.1609094341548867,0.38972158155008674,0.2785397674824643,0.331738650967449,0.19122764056918032,0.1984939409809065,0.19122764056918032,0.1517933544709191,0.1799452964965299,0.1517933544709191,0.6682613490325511,0.6102784184499133,0.848206645529081,0.8087723594308196,0.5401844259525618,0.45981557404743834,1-1,0.1324012323146615,2-1,0.08679535463416302,1-0,0.0794858527159324,2.7573463530131104,0.3026026299613901,0.4290199395945178,0.26837740546871347,0.6848562088866346,0.3209513711912256,0.7986317763443093,0.475914626671216,0.5469479306435623,0.2572955795188485,0.22630255723650838,0.4775245625586272,0.22859303711541884,0.05159905094465869,0.02241041189934606,0.14793415363844634,0.15126857715843345,0.12981703933098337,0.02523073501476319,0.0515990509446587,0.1915475027072428,0.41878172588832485,5.919525146484377,4.6966552734375,10.616180419921877,0.7813624997458023,0.6872104481030522,0.5843088388815719,0.4800237941970148,0.3811187733619379,0.2926763688220621,0.7856929023668942,0.6472765561774466,0.6532097089088359,0.4841831575750746,0.5127074949021406,0.3371907097522056,0.381009729524877,0.220098899607591,0.5702566672208542,0.3274838686386242,0.5,0.5,0.5,1.0,0.75,0.75,11.0,10.5,4,4
E1,Championship,E1-Wrexham-Southamp,2026-09-19 15:00:00,Wrexham,Southampton,8,1.4363167397415173,1.2472736132821445,0.919443603150755,0.760585397344568,0.5023469956205767,0.2822930648033455,0.13465941333183118,0.5554672644853438,0.4206387127335219,0.3543874791190082,0.17534513841617252,0.13092250284890933,0.28728701172176097,0.23780212064214018,0.20673061487251598,0.1572457237928952,0.40250266782450506,0.2822239751498025,0.3152733570256924,0.1981867331395467,0.20431593468495826,0.1981867331395467,0.13945963826207938,0.17581371876361296,0.13945963826207938,0.6847266429743074,0.5974973321754949,0.8605403617379206,0.8018132668604532,0.5607636001892218,0.4392363998107783,1-1,0.13462829851753522,2-1,0.0878949449107518,1-0,0.08588657607681421,2.6835903530236616,0.32055904785356515,0.4133774753642704,0.266063431027368,0.7072830085675879,0.3476657850814116,0.7666092792392061,0.4270159487200921,0.5422097174161358,0.2607109629225342,0.21381856561412962,0.4236407223557593,0.24927146331892,0.05168073340201108,0.01960677803057882,0.142054803673616,0.15438451689651483,0.11693807441260927,0.023415319352789205,0.051680733402011056,0.1909673154309607,0.4578005115089514,5.900595105495975,4.816119221134655,10.71671432663063,0.7884000006612993,0.695891957109974,0.5941169642921655,0.49029000119566485,0.3911667212514728,0.30194161522133894,0.7839919800840148,0.6635534036744497,0.650957314420891,0.5026882568498029,0.5101767480593397,0.3550419590888197,0.3785047420631721,0.23526976050738924,0.5560265778121352,0.3413503149898852,0.5,0.75,0.75,1.0,0.75,1.0,10.75,11.25,4,4
E0,Premier League,E0-NottmFor-Coventry,2026-09-19 17:30:00,Nott'm Forest,Coventry,5,1.8944394503720294,1.0890284274913637,0.9389399112579104,0.8088106413929966,0.5730936867256844,0.34906098895519455,0.18196239960786112,0.5741133929682783,0.5646665331288023,0.2969514392870233,0.29477513138085154,0.09738412582448489,0.33654331911473384,0.15040337665907755,0.2754832303726442,0.08934328791698787,0.5511912870803464,0.24387092723389145,0.20493778568576226,0.32631935016584157,0.22487193691450486,0.32631935016584157,0.08010869408108182,0.12482909160468038,0.08010869408108182,0.7950622143142378,0.44880871291965363,0.9198913059189183,0.6736806498341585,0.7289645471029851,0.27103545289701503,1-1,0.11487120870698247,2-1,0.09891661340292116,2-0,0.09083014814478346,2.983467877863393,0.41539606978083926,0.386485835801218,0.19811782715492793,0.732760706636951,0.380108583770358,0.810592989703022,0.4954450207136389,0.5939706919297452,0.3701298725200667,0.17400549980495542,0.4556023243255115,0.35261632137655946,0.04735729948010229,0.01542170133851105,0.17751768929537107,0.12826952448850615,0.0806979346671539,0.031500275777784414,0.04735729948010229,0.11925988869228506,0.4423076923076923,5.086643458788858,3.991960281252269,9.078603740041128,0.6487962225340286,0.5332650723070904,0.4204134528963971,0.3181962528506505,0.23155262913276226,0.16230655916437564,0.6981014221907069,0.5383108138321611,0.5431078212610718,0.36854133092543173,0.39517108046331373,0.232932648277847,0.2703720581115485,0.13719379381405422,0.5632244677507159,0.32332602873832034,0.5,0.5,0.5,0.0,0.5,0.5,6.5,9.0,2,2
E1,Championship,E1-Wolves-WestBrom,2026-09-20 12:00:00,Wolves,West Brom,8,1.7209879563444326,1.0259320670372654,0.9245527553810247,0.771050080945418,0.5177974748076646,0.29627617978602117,0.14415085956092183,0.5380953490097075,0.5132433022918957,0.27377992708217175,0.24832559788499717,0.08513263151831442,0.3584622035130017,0.1788896920962663,0.28301495889402634,0.10344244747729092,0.5253684600282414,0.2609323017908657,0.21369923818089295,0.29562336690005386,0.22974509312818758,0.29562336690005386,0.08131400042422841,0.1323852377566646,0.08131400042422841,0.7863007618191072,0.4746315399717587,0.9186859995757717,0.7043766330999464,0.7108529588037519,0.2891470411962483,1-1,0.12454256544823875,1-0,0.09903663381618377,2-1,0.09742557054029868,2.7469200233816977,0.39896876284021465,0.399717762790205,0.2013133133159495,0.7156477213660766,0.3580628000838042,0.77448726149789,0.43861275853053694,0.5542600439180178,0.33075133455452954,0.15990556065308087,0.4260792627982034,0.33728011676452024,0.047462262927980704,0.014226112819348337,0.1721163303863196,0.14336318014896338,0.08423799095831175,0.02729419503023121,0.04746226292798071,0.12655671252879588,0.4578005115089514,6.048988047881215,4.362837412086688,10.411825459967904,0.7664642831453978,0.6690177463141125,0.5639628245014435,0.45894237202784616,0.36069344674585496,0.2740316622957477,0.796994665980641,0.5984143860986009,0.6683017457976603,0.4306005564460223,0.5298077006087685,0.2873223737736438,0.39807900124039963,0.17920257254643096,0.6175601814957704,0.2831017960065168,1.0,0.75,1.0,1.0,1.0,0.25,10.0,10.5,4,4
E1,Championship,E1-Norwich-Bolton,2026-09-20 13:30:00,Norwich,Bolton,8,1.7828236824340318,1.0272264574842467,0.9287726512116221,0.7816520056768191,0.5329372368037345,0.31029737020729736,0.1538900731371212,0.5450657165962799,0.5320316913016433,0.2742559413212609,0.2647817947083872,0.08537696460060058,0.35799851368325913,0.16816311850883864,0.28677116489488136,0.09693576972046083,0.539907709396373,0.2545202964069007,0.20557199419672623,0.3103014057769945,0.22960630361937837,0.3103014057769945,0.07795025579490941,0.12762173840181681,0.07795025579490941,0.7944280058032737,0.46009229060362694,0.9220497442050903,0.6896985942230054,0.7242419971920088,0.27575800280799107,1-1,0.12127722536458964,2-1,0.09827995887267259,1-0,0.09630461017650252,2.8100501399182782,0.41002743710981904,0.39290134373016006,0.19707100406336392,0.7237481671498164,0.3683658835671038,0.7820757488791019,0.4500438084830335,0.56602588982357,0.34568767002801665,0.16021448738405666,0.42843259003352185,0.3488698628064732,0.047079987918961105,0.014077219830452898,0.1737870707244871,0.1383092471433384,0.08080468467875188,0.028276172845676958,0.0470799879189611,0.1217146606448213,0.4578005115089514,5.410634976200328,4.811098694768618,10.221733670968945,0.7518778482850703,0.6514421258420244,0.5445677797351496,0.4391130118905693,0.3417362314425537,0.25695680024466994,0.7354052689446229,0.6628820774548377,0.5885907092820203,0.5019183455181615,0.44223141071338407,0.3542927691682988,0.3132745742942404,0.23462752310515064,0.5074336266405306,0.3842195781779681,0.75,0.5,0.5,0.5,0.5,0.5,9.25,11.0,4,4
E0,Premier League,E0-Bournemo-Liverpoo,2026-09-20 14:00:00,Bournemouth,Liverpool,5,1.222332240336665,1.7832861674691172,0.9397000699263024,0.8124804021494927,0.5780662584784693,0.3540249700542617,0.18567931490518091,0.5976721218114374,0.34542883160092197,0.5321703293802081,0.12539147267211015,0.2649053921488538,0.16808536473459224,0.29454244352766795,0.1077854346608947,0.23424251345397043,0.2511508725411667,0.25417989878198083,0.49466922867685253,0.1066477786234348,0.14450309391773186,0.1066477786234348,0.27889811370241485,0.21577111497443766,0.27889811370241485,0.5053307713231475,0.7488491274588333,0.7211018862975851,0.8933522213765652,0.33674457436988536,0.6632554256301146,1-1,0.11870821625884581,1-2,0.09622305455424192,0-2,0.07872086768139189,3.005618407805782,0.22919275650013302,0.3901012268021096,0.3807058494603903,0.7353661593627352,0.38355960975619113,0.8129183760950064,0.49932911382800027,0.5977926641043764,0.20640714170736732,0.3437783992115564,0.4564318929964141,0.14794335848165863,0.05054626837847352,0.030702858876074334,0.095175094642207,0.1315033652564673,0.16342232643016624,0.018823313132645257,0.05054626837847353,0.31133582810731886,0.4423076923076923,5.226633016163089,4.673844899429976,9.900477915593065,0.7255936315086714,0.6203345198790609,0.5108491938340809,0.40525023935217686,0.3099355662329546,0.22881970141318797,0.71475101380164,0.6440965592398462,0.5631639138953347,0.48060691910711983,0.4156707343638024,0.333778224490875,0.28883124357075907,0.2172303128728103,0.5025903020751916,0.3866223377848041,0.5,1.0,1.0,1.0,1.0,1.0,14.0,8.0,2,2
E0,Premier League,E0-Leeds-CrystalP,2026-09-20 14:00:00,Leeds,Crystal Palace,5,1.640598231937246,1.3390439682966861,0.938026565840607,0.8089524050026645,0.5722328457738374,0.34820625067028604,0.18132647648397052,0.6060129808664055,0.4880823138134221,0.38694553665111947,0.22718338936168528,0.15197124310419882,0.26209616905804145,0.1938642842349459,0.20012273489864857,0.13189085007555296,0.4346441981623344,0.2632744429729389,0.30208135886472665,0.2304922786764864,0.20415191948584802,0.2304922786764864,0.13750581713074048,0.16457554173398617,0.13750581713074048,0.6979186411352734,0.5653558018376655,0.8624941828692596,0.7695077213235135,0.5899675856451512,0.4100324143548487,1-1,0.12278582738657769,2-1,0.09156464150789602,1-2,0.0747343734337795,2.9796422002339322,0.34310044393733774,0.3957082774622372,0.2611911838888114,0.732308121100349,0.37951190258730916,0.8101884487886356,0.49477347966848456,0.5933075806696121,0.30931674578604923,0.23513280549620674,0.45545947248195245,0.268671004778144,0.05252938769134311,0.021899816685410457,0.14864840786451874,0.1358906122399848,0.1111689988633783,0.028487134625388384,0.05252938769134311,0.18017447975828665,0.4423076923076923,5.011839878512552,3.86371178352878,8.875551662041332,0.6277131850200668,0.5102888258526845,0.397481161077538,0.2969903142758581,0.2132160070873651,0.14736823591411907,0.6888648456045314,0.5161502226356153,0.5321457839090046,0.3466866975552912,0.38413233698929095,0.21464439869325855,0.2605793126063926,0.12371113557054088,0.5701103462987461,0.31540301386476666,0.0,0.5,0.5,0.5,0.5,1.0,8.0,6.0,2,2
E0,Premier League,E0-ManCity-Sunderla,2026-09-20 14:00:00,Man City,Sunderland,5,2.450637643819802,0.8551053021028556,0.9556409448208607,0.8497770138447939,0.6417070408835504,0.4209001924587488,0.23841752206082356,0.532877602796704,0.7024065152236114,0.21113796891581788,0.4434348387949142,0.05566972620546042,0.42523841109718513,0.08624304128524987,0.3808793559180461,0.041883986106110764,0.716541546612517,0.17986966142499175,0.10358879196249114,0.5009057203797698,0.21563582623274716,0.5009057203797698,0.03335019447471316,0.07023859748777798,0.03335019447471316,0.8964112080375087,0.2834584533874829,0.9666498055252869,0.49909427962023006,0.8736922814701884,0.12630771852981149,2-0,0.11012470420371356,2-1,0.0941682184571041,3-0,0.08995858187871374,3.3057429459226575,0.5346782111141555,0.33693234561445784,0.12838728626412732,0.7682637792685902,0.4294272247431467,0.841751296725464,0.5499924676859979,0.6466870324265415,0.4930305862455041,0.11944490157506538,0.46692907620430224,0.49092140514313015,0.03516538563031592,0.008584183691824123,0.19933630896018584,0.09415997475928094,0.043431507019622784,0.033967621612856665,0.03516538563031592,0.05925253224916628,0.4423076923076923,5.298230728713269,3.991960281252269,9.290191009965538,0.6698848058835788,0.5566353628751199,0.4441328445196985,0.34050036237082604,0.2511644661766418,0.17855353734432144,0.7229515591008838,0.5383108138321611,0.5731855919410392,0.36854133092543173,0.4260624097172351,0.232932648277847,0.29832387121869247,0.13719379381405422,0.5853986071985312,0.3046647249105463,1.0,0.5,1.0,0.5,1.0,0.5,9.5,7.5,2,2
E0,Premier League,E0-Fulham-ManUtd,2026-09-20 16:30:00,Fulham,Man Utd,5,1.1706455911079579,1.876605261328395,0.9420777920759662,0.8182306803649411,0.58731037272402,0.36335000888551855,0.1927341564808114,0.5946458616438801,0.3267381267357909,0.5595638446817665,0.11421021612372428,0.2899646714713381,0.15310969538964256,0.31016665089051126,0.09518748746560887,0.2522444429664775,0.22572980436908488,0.24606482445268787,0.5282053711782273,0.09256845804552176,0.13316134632356316,0.09256845804552176,0.3084494168725567,0.2197559543056707,0.3084494168725567,0.4717946288217728,0.7742701956309151,0.6915505831274436,0.9074315419544784,0.29940213918951114,0.7005978608104889,1-1,0.11475955134778118,1-2,0.09789017174860556,0-2,0.08362067263752934,3.0472508524363526,0.2132973195811592,0.3840506711449019,0.4026517597634961,0.7401946266772128,0.3900228513497628,0.8172120168862307,0.5065752754671298,0.6048959437552357,0.1937732555409067,0.3659351248967387,0.4579680456228408,0.13224849622395748,0.04909557380858106,0.03195288301081126,0.08659480863198982,0.1270072530631571,0.1704479701253212,0.01731808342100274,0.049095573808581046,0.33623742206400437,0.4423076923076923,4.862232717959938,4.477859519106053,9.340092237065992,0.6747258783151557,0.5620562144077141,0.44969196966963143,0.3457821091668373,0.25585682296099066,0.18248103277887376,0.6696676314950943,0.6158149296760914,0.5097271450423038,0.4493507398651582,0.3619175862138435,0.3044661185076857,0.24118639454091753,0.19301187272676237,0.48406342030623256,0.4003050418220051,0.5,0.5,0.5,0.5,0.5,0.5,8.5,9.5,2,2
